,word,lemma,morphs,category
21672,аййййй,ай,аййййй,stop seq
21673,айййяй,айяй,айййяй,stop seq
21697,акккум,акум,акккум,stop seq
21826,анеккк,анек,анеккк,stop seq
21828,анеттт,анет,анеттт,stop seq
21939,аргггг,арг,аргггг,stop seq
22080,аутттт,аут,аутттт,stop seq
22086,аучччч,ауч,аучччч,stop seq
22136,ацццКи,ацки,ацццКи,stop seq
22137,ацццам,ацам,ацццам,stop seq
22138,ацццки,ацки,аццц#к#и,stop seq
22139,ацццко,ацко,аццц#к#о,stop seq
22151,ачччие,ачие,ачччие,stop seq
22152,ачччот,ачот,ачччот,stop seq
22276,бабббл,бабл,бабббл,stop seq
22352,бапппп,бап,бапппп,stop seq
22378,бацццц,бац,бацццц,stop seq
22398,ббббах,бах,ббббах,stop seq
22399,бббббб,б,бббббб,stop seq
22401,бббггг,бг,бббггг,stop seq
22402,бббебе,бебе,бббебе,stop seq
22404,бббило,било,бббило,stop seq
22405,ббблин,блин,ббблин,stop seq
22407,бббоже,боже,бббоже,stop seq
22408,бббуду,буду,бббуду,stop seq
22409,бббыли,были,бббыли,stop seq
22410,бббыло,было,бббыло,stop seq
22412,ббгггг,ббг,ббгггг,stop seq
22425,бгаггг,бгаг,бгаггг,stop seq
22426,бггггг,бг,бггггг,stop seq
22427,бгггго,бго,бгггго,stop seq
22428,бггггы,бгы,бггггы,stop seq
22429,бгггха,бгха,бгггха,stop seq
22430,бгггыг,бгыг,бгггыг,stop seq
22439,бдддыш,бдыш,бдддыш,stop seq
22561,биттте,бите,биттте,stop seq
22562,битттт,бит,битттт,stop seq
22564,биццца,бица,биццца,stop seq
22627,блоггг,блог,блоггг,stop seq
22687,бляттт,блят,бляттт,stop seq
22780,ботттт,бот,ботттт,stop seq
22817,браггг,браг,браггг,stop seq
22831,браттт,брат,браттт,stop seq
22843,бреддд,бред,бреддд,stop seq
22851,бреттт,брет,бреттт,stop seq
22945,бугггг,буг,бугггг,stop seq
22947,буддду,буду,буддду,stop seq
22963,буеккк,буек,буеккк,stop seq
22975,букккв,букв,букккв,stop seq
23088,быгггг,быг,быгггг,stop seq
23271,вайййй,вай,вайййй,stop seq
23378,ведддь,ведь,ведддь,stop seq
23501,видддд,вид,видддд,stop seq
23676,вогггг,вог,#во#гггг,stop seq
23681,водддд,вод,#во#дддд,stop seq
23725,вооттт,воот,#во#оттт,stop seq
23744,вотттт,вот,#во#тттт,stop seq
23745,воттть,воть,#во#ттть,stop seq
23794,враггг,враг,враггг,stop seq
23864,вспппо,вспо,вспппо,stop seq
24004,выттти,выти,#вы#ттти,stop seq
24054,гГгггг,г,гГгггг,stop seq
24097,гадддд,гад,гадддд,stop seq
24150,гатттт,гат,гатттт,stop seq
24163,ггГггг,г,ггГггг,stop seq
24165,ггбггг,ггбг,ггбггг,stop seq
24166,гггГГГ,г,гггГГГ,stop seq
24167,гггГГг,г,гггГГг,stop seq
24168,гггада,гада,гггада,stop seq
24169,гггадд,гадд,гггадд,stop seq
24170,гггари,гари,гггари,stop seq
24171,ггггГГ,г,ггггГГ,stop seq
24172,гггггг,г,гггггг,stop seq
24173,ггггги,ги,ггггги,stop seq
24174,гггггк,гк,гггггк,stop seq
24175,гггггы,гы,гггггы,stop seq
24176,ггггде,где,ггггде,stop seq
24179,гггоот,гоот,гггоот,stop seq
24181,гггыгы,гыгы,гггыгы,stop seq
24218,геттто,гето,геттто,stop seq
24245,гипппс,гипс,гипппс,stop seq
24324,глюккк,глюк,глюккк,stop seq
24385,голддд,голд,голддд,stop seq
24419,гопппп,гоп,гопппп,stop seq
24460,готттт,гот,готттт,stop seq
24497,граццц,грац,граццц,stop seq
24514,гриббб,гриб,гриббб,stop seq
24521,гриппп,грип,гриппп,stop seq
24526,гроббб,гроб,гроббб,stop seq
24571,группп,груп,группп,stop seq
24660,гутттт,гут,гутттт,stop seq
24697,гыгггг,гыг,гыгггг,stop seq
24698,гыгггы,гыгы,гыгггы,stop seq
24797,дайййй,дай,дайййй,stop seq
24836,дачччи,дачи,дачччи,stop seq
24900,дддаже,даже,ддд#аж#е,stop seq
24902,ддддва,два,ддддва,stop seq
24903,дддддд,д,дддддд,stop seq
24904,дддддн,дн,дддддн,stop seq
24905,дддднд,днд,дддднд,stop seq
24906,ддддни,дни,ддддни,stop seq
24907,дддднн,днн,дддднн,stop seq
24908,дддднь,днь,дддднь,stop seq
24909,дддень,день,дддень,stop seq
24910,дддндд,дндд,дддндд,stop seq
24911,дддндн,дндн,дддндн,stop seq
24912,ддднем,днем,ддднем,stop seq
24913,дддннд,дннд,дддннд,stop seq
24914,дддннн,дн,дддннн,stop seq
24915,дддома,дома,дддома,stop seq
24916,дддруг,друг,дддруг,stop seq
24917,дддуже,дуже,ддд#уж#е,stop seq
24918,дддура,дура,дддура,stop seq
24919,дддури,дури,дддури,stop seq
24922,дднддд,дднд,дднддд,stop seq
25219,дипппп,дип,дипппп,stop seq
25252,дндддд,днд,дндддд,stop seq
25253,дндддн,дндн,дндддн,stop seq
25259,днеййй,дней,днеййй,stop seq
25269,дннддд,дннд,дннддд,stop seq
25382,дочччь,дочь,#до#чччь,stop seq
25399,драккк,драк,драккк,stop seq
25446,друггг,друг,друггг,stop seq
25456,друккк,друк,друккк,stop seq
25634,дэнццц,дэнц,дэнццц,stop seq
25733,егггей,егей,егггей,stop seq
25816,ееттто,еето,ееттто,stop seq
25848,еййййй,ей,еййййй,stop seq
25914,епппии,епии,епппии,stop seq
25915,еппппт,епт,еппппт,stop seq
25952,есттть,есть,есттть,stop seq
26051,жгуттт,жгут,жгуттт,stop seq
26066,ждеттт,ждет,ждеттт,stop seq
26068,ждуттт,ждут,ждуттт,stop seq
26094,жепппу,жепу,жепппу,stop seq
26106,жечччч,жеч,жечччч,stop seq
26107,жечччь,жечь,жечччь,stop seq
26116,жжеттт,жжет,жжеттт,stop seq
26191,жжоттт,жжот,жжоттт,stop seq
26213,жжёттт,жжёт,жжёттт,stop seq
26280,жопппа,жопа,жопппа,stop seq
26281,жопппе,жопе,жопппе,stop seq
26282,жопппу,жопу,жопппу,stop seq
26283,жопппы,жопы,жопппы,stop seq
26303,жппппа,жпа,жппппа,stop seq
26346,жуттть,жуть,жуттть,stop seq
26367,жытття,жытя,жытття,stop seq
26368,жыцццё,жыцё,жыцццё,stop seq
26398,заЯццц,заяц,заЯццц,stop seq
26481,заеппп,заеп,заеппп,stop seq
26540,заттто,зато,заттто,stop seq
26569,заяццц,заяц,заяццц,stop seq
26637,здеццц,здец,здеццц,stop seq
26765,змттте,змте,змттте,stop seq
26912,ибеддд,ибед,ибеддд,stop seq
26966,идддёт,идёт,идддёт,stop seq
26971,идеййй,идей,идеййй,stop seq
27078,ийййоб,ийоб,ийййоб,stop seq
27085,иккккк,ик,иккккк,stop seq
27259,итаккк,итак,итаккк,stop seq
27273,итттек,итек,итттек,stop seq
27274,иттттт,ит,иттттт,stop seq
27335,йапппи,йапи,йапппи,stop seq
27373,йипппи,йипи,йипппи,stop seq
27382,йййеах,йеах,йййеах,stop seq
27384,йййиха,йиха,йййиха,stop seq
27385,ййййеп,йеп,ййййеп,stop seq
27386,ййййес,йес,ййййес,stop seq
27387,ййййех,йех,ййййех,stop seq
27388,йййййй,й,йййййй,stop seq
27389,йййоху,йоху,йййоху,stop seq
27390,йййппп,йп,йййппп,stop seq
27391,йййуху,йуху,йййуху,stop seq
27392,йййхэх,йхэх,йййхэх,stop seq
27393,йййяху,йяху,йййяху,stop seq
27422,йопппт,йопт,йопппт,stop seq
27424,йопттт,йопт,йопттт,stop seq
27586,кайййф,кайф,кайййф,stop seq
27597,какккк,как,какккк,stop seq
27652,каттта,ката,каттта,stop seq
27661,каццца,каца,каццца,stop seq
27662,кацццо,кацо,кацццо,stop seq
27690,кваккк,квак,кваккк,stop seq
27725,кгггда,кгда,кгггда,stop seq
27829,ккккак,как,ккккак,stop seq
27830,кккккк,к,кккккк,stop seq
27831,ккккто,кто,ккккто,stop seq
27832,кккоза,коза,кккоза,stop seq
27837,ккпппп,ккп,ккпппп,stop seq
27853,клаббб,клаб,клаббб,stop seq
27897,клиппп,клип,клиппп,stop seq
27922,клуппп,клуп,клуппп,stop seq
28325,краййй,край,краййй,stop seq
28411,кроттт,крот,кроттт,stop seq
28434,круттт,крут,круттт,stop seq
28527,куддда,куда,куддда,stop seq
28633,кучччь,кучь,кучччь,stop seq
28758,лаггги,лаги,лаггги,stop seq
28849,лееттт,леет,лееттт,stop seq
28875,леттта,лета,леттта,stop seq
28876,леттто,лето,леттто,stop seq
28877,летттт,лет,летттт,stop seq
28886,леццца,леца,леццца,stop seq
28952,лиццца,лица,лиццца,stop seq
28953,лиццце,лице,лиццце,stop seq
28954,лицццо,лицо,лицццо,stop seq
28986,лоббби,лоби,лоббби,stop seq
29058,лпппым,лпым,лпппым,stop seq
29101,лучччЕ,луче,лучччЕ,stop seq
29102,луччча,луча,луччча,stop seq
29103,луччче,луче,луччче,stop seq
29151,люддди,люди,люддди,stop seq
29169,люччче,люче,люччче,stop seq
29193,лячччч,ляч,лячччч,stop seq
29375,майййй,май,майййй,stop seq
29479,мачччо,мачо,мачччо,stop seq
29509,мггггг,мг,мггггг,stop seq
29568,медддь,медь,медддь,stop seq
29654,мечттт,мечт,мечттт,stop seq
29657,мечччт,мечт,мечччт,stop seq
29744,митття,митя,митття,stop seq
29797,ммддда,ммда,ммддда,stop seq
29877,мноййй,мной,мноййй,stop seq
29906,могггу,могу,могггу,stop seq
29928,мозггг,мозг,мозггг,stop seq
29936,мозккк,мозк,мозккк,stop seq
30032,москкк,моск,москкк,stop seq
30068,мраккк,мрак,мраккк,stop seq
30247,мыццца,мыца,мыццца,stop seq
30270,мэдддд,мэд,мэдддд,stop seq
30443,найййс,найс,найййс,stop seq
30514,нддддд,нд,нддддд,stop seq
30515,нддддн,ндн,нддддн,stop seq
30516,нддднд,нднд,нддднд,stop seq
30517,нддднн,нднн,нддднн,stop seq
30520,нднддд,нднд,нднддд,stop seq
30546,нееттт,неет,#не#еттт,stop seq
30554,нейййй,ней,#не#йййй,stop seq
30573,нетттт,нет,#не#тттт,stop seq
30574,неттту,нету,#не#ттту,stop seq
30592,ниггга,нига,#ни#ггга,stop seq
30634,ниччче,ниче,#ни#ччче,stop seq
30635,ничччо,ничо,#ни#чччо,stop seq
30636,ничччч,нич,#ни#чччч,stop seq
30637,ничччё,ничё,#ни#чччё,stop seq
30657,нндддд,ннд,нндддд,stop seq
30658,нндддн,нндн,нндддн,stop seq
30666,нннддд,нд,нннддд,stop seq
30708,ноггга,нога,ноггга,stop seq
30709,ноггги,ноги,ноггги,stop seq
30767,ноуттт,ноут,ноуттт,stop seq
30770,ночччч,ноч,ночччч,stop seq
30771,ночччь,ночь,ночччь,stop seq
30927,обеддд,обед,#об#еддд,stop seq
31124,оййййе,ойе,оййййе,stop seq
31125,оййййй,ой,оййййй,stop seq
31209,омгггг,омг,омгггг,stop seq
31244,оойййй,оой,оойййй,stop seq
31354,опппки,опки,оппп#к#и,stop seq
31355,опппля,опля,опппля,stop seq
31356,опппов,опов,опппов,stop seq
31357,оппппа,опа,оппппа,stop seq
31358,оппппп,оп,оппппп,stop seq
31359,оппппу,опу,оппппу,stop seq
31360,опппыт,опыт,опппыт,stop seq
31526,оттттт,от,#от#тттт,stop seq
31614,очччах,очах,очччах,stop seq
31615,очччеь,очеь,очччеь,stop seq
31616,оччччч,оч,оччччч,stop seq
31651,ощуппп,ощуп,ощуппп,stop seq
31762,панггг,панг,#пан#ггг,stop seq
31791,парккк,парк,парккк,stop seq
31815,паттта,пата,паттта,stop seq
32026,питттт,пит,питттт,stop seq
32041,пиццца,пица,пиццца,stop seq
32042,пицццу,пицу,пицццу,stop seq
32043,пицццц,пиц,пицццц,stop seq
32218,пляттт,плят,пляттт,stop seq
32493,пппздц,пздц,пппздц,stop seq
32494,пппппп,п,пппппп,stop seq
32495,пппппс,пс,пппппс,stop seq
32496,пппппц,пц,пппппц,stop seq
32497,ппприи,прии,ппприи,stop seq
32498,пппхха,пхха,пппхха,stop seq
32499,пппццц,пц,пппццц,stop seq
32500,пппьют,пьют,пппьют,stop seq
32502,ппцццц,ппц,ппцццц,stop seq
32538,преттт,прет,#пре#ттт,stop seq
32602,проччч,проч,#про#ччч,stop seq
32667,прёттт,прёт,прёттт,stop seq
32679,псиббб,псиб,псиббб,stop seq
32777,путччч,путч,путччч,stop seq
32908,пьюттт,пьют,пьюттт,stop seq
33018,раггга,рага,раггга,stop seq
33020,радддд,рад,радддд,stop seq
33034,райййй,рай,райййй,stop seq
33113,редддд,ред,#ре#дддд,stop seq
33137,рейййн,рейн,#ре#йййн,stop seq
33188,ржаччч,ржач,ржаччч,stop seq
33496,рыббба,рыба,рыббба,stop seq
33497,рыбббу,рыбу,рыбббу,stop seq
33498,рыбббы,рыбы,рыбббы,stop seq
33550,рэггги,рэги,рэггги,stop seq
33714,сатттю,сатю,сатттю,stop seq
34056,скккть,скть,скккть,stop seq
34177,слиппп,слип,слиппп,stop seq
34265,смеййй,смей,смеййй,stop seq
34328,снеггг,снег,снеггг,stop seq
34338,снеккк,снек,снеккк,stop seq
34365,сноббб,сноб,сноббб,stop seq
34419,сокккк,сок,сокккк,stop seq
34720,сстттт,сст,сстттт,stop seq
34805,стеббб,стеб,стеббб,stop seq
34853,стоййй,стой,стоййй,stop seq
34871,стоппп,стоп,стоппп,stop seq
35118,сцуттт,сцут,сцуттт,stop seq
35147,счеттт,счет,счеттт,stop seq
35196,сыйййй,сый,сыйййй,stop seq
35399,тагггг,таг,тагггг,stop seq
35421,такккК,так,такккК,stop seq
35422,такккс,такс,такккс,stop seq
35509,твоййй,твой,твоййй,stop seq
35525,тебббя,тебя,тебббя,stop seq
35631,тикккк,тик,тикккк,stop seq
35658,типппо,типо,типппо,stop seq
35723,тойййй,той,тойййй,stop seq
35831,тппппп,тп,тппппп,stop seq
35954,труккк,трук,труккк,stop seq
35963,труппп,труп,труппп,stop seq
35969,труттт,трут,труттт,stop seq
36026,тттакь,такь,тттакь,stop seq
36027,тттвою,твою,тттвою,stop seq
36029,ттторм,торм,ттторм,stop seq
36030,тттотт,тотт,тттотт,stop seq
36031,тттреш,треш,тттреш,stop seq
36032,тттрии,трии,тттрии,stop seq
